date,CHMF_price,CHMF_volume,CHMF_change_price,MAGN_price,MAGN_volume,MAGN_change_price,NLMK_price,NLMK_volume,NLMK_change_price,Ключевая ставка,Курс $,"Концентрат коксующегося угля_Россия марка ОС FCA руб./т, без НДС","Лом_HMS 1/2 80:20, FOB EC Роттердам, $/т","Лом_3А, РФ CPT ж/д Южный ФО, руб./т, без НДС","Лом_3А, РФ CPT ж/д Сибирский ФО, руб./т, без НДС","Лом_3А, РФ CPT ж/д Центральный ФО, руб./т, без НДС","ЖРС_Китай Iron ore fines Fe 62%, CFR","Чугун_CFR Италия, $/т","Концентрат коксующегося угля_Россия марка КО FCA руб./т, без НДС","ЖРС_Российские окатыши Fe 62-65,5%, SiO2 5,8-8,65, DAP Забайкальск-Манжули, $/т","Лом_HMS 1/2 80:20, FOB США Восток, $/т","Лом_3А, FOB РФ Черное море, $/т","Чугун_FOB Бразилия Север, $/т","Лом_HMS 1/2 80:20, CFR ЮВА, $/т","Концентрат коксующегося угля_Россия марка КС FCA руб./т, без НДС","Лом_3А, РФ FCA ж/д респ. Татарстан, руб./т, без НДС","ЖРС_Российский концентрат Fe 62,5-67,5%, SiO2 0,78-8,51, сухой вес, DAP Забайкальск-Манжули, $/т","Концентрат коксующегося угля_Россия марка К и смеси марок К, КО FCA руб./т, без НДС","Кокс_Россия Урал Сибирь +25, FCA руб./т., без НДС","Лом_3А, РФ FCA ж/д Московский регион, руб./т, без НДС","Концентрат коксующегося угля_Россия марка Ж+ГЖ FCA руб./т, без НДС","Чугун_FOB Россия Черное море, $/т","ЖРС_Россия аглоруда Fe 52-60%, FCA руб./т, без НДС","ЖРС_Россия концентрат Fe 64-68%, FCA руб./т, без НДС","Чугун_Россия, FCA руб./т, без НДС","Концентрат коксующегося угля_HCC Австралия, $/t FOB","ЖРС_Россия окатыши Fe 62-65,5% FCA руб./т, без НДС","ГБЖ_CFR Италия, $/т","Лом_3А, РФ CPT ж/д Уральский ФО, руб./т, без НДС","Концентрат коксующегося угля_Россия марка Ж FCA руб./т, без НДС","Лом_HMS 1/2 80:20, CFR Турция, $/т","Концентрат коксующегося угля_Средняя шихта Россия FCA руб./т, без НДС","Концентрат коксующегося угля_Россия марка ГЖ FCA руб./т, без НДС","Чугун_CFR NOLA США, $/т","Чугун_CFR Турция, $/т","ЖРС_Средневзвешенная цена окатыши Fe 62-65,5%, Россия FCA руб./т, без НДС","ЖРС_Средневзвешенная цена концентрат Fe 64-68%, Россия FCA руб./т, без НДС","ЖРС_Средневзвешенная цена аглоруда Fe 52-60%, Россия FCA руб./т, без НДС","ЖРС_Средневзвешенная цена за 1 % Fe в аглоруде, Россия FCA руб./т, без НДС","ЖРС_Средневзвешенная цена за 1 % Fe в концентрате, Россия FCA руб./т, без НДС","ЖРС_Средневзвешенная цена за 1 % Fe в окатыши, Россия FCA руб./т, без НДС","ЖРС_Украинский концентрат Fe 65-68%,  DAP граница Украины с Европой,  $/т","ЖРС_Украинские окатыши Fe 65-66%, DAP граница Украины с Европой,  $/т",Цена на бензин,Цена на дт
2020-02-06,925.0,1020000.0,0.17%,4523.0,17820000.0,"-2,10%",139.44,6130000.0,0.45%,6.25,63.1742,6125.0,248.0,17038.0,13993.0,16833.0,84.0,322.5,4400.0,113.0,252.0,240.0,320.0,285.0,4875.0,15438.0,80.0,6450.0,10650.0,15530.0,6975.0,322.0,2750.0,3950.0,19050.0,152.0,4850.0,270.0,17040.0,6400.0,270.0,5920.0,4650.0,343.0,320.0,4875.0,3766.0,2584.0,46.0,57.0,77.0,87.0,109.5,44.51,46.49
2020-02-07,935.4,913190.0,1.12%,4513.0,13250000.0,"-0,22%",139.98,5200000.0,0.39%,6.25,62.7977,6125.0,248.0,17038.0,13993.0,16833.0,84.0,322.5,4400.0,113.0,252.0,240.0,320.0,285.0,4875.0,15438.0,80.0,6450.0,10650.0,15530.0,6975.0,322.0,2750.0,3950.0,19050.0,152.0,4850.0,270.0,17040.0,6400.0,270.0,5920.0,4650.0,343.0,320.0,4875.0,3766.0,2584.0,46.0,57.0,77.0,87.0,109.5,44.51,46.49
2020-02-10,922.0,850350.0,-1.43%,4439.0,16750000.0,"-1,64%",137.58,7660000.0,-1.71%,6.0,62.7977,6025.0,240.0,17340.0,14620.0,16684.0,82.0,320.0,4300.0,115.0,240.0,228.0,315.0,270.0,4550.0,15862.0,78.0,6175.0,11200.0,15392.0,6875.0,310.0,2750.0,3900.0,19050.0,150.0,5135.0,258.0,17561.0,6075.0,260.0,5720.0,4525.0,331.5,315.0,4875.0,3766.0,2584.0,46.0,57.0,77.0,87.0,109.5,44.51,46.49
2020-02-11,923.4,956250.0,0.15%,4545.0,20860000.0,"2,39%",137.2,6720000.0,-0.28%,6.0,63.7708,6025.0,240.0,17340.0,14620.0,16684.0,82.0,320.0,4300.0,115.0,240.0,228.0,315.0,270.0,4550.0,15862.0,78.0,6175.0,11200.0,15392.0,6875.0,310.0,2750.0,3900.0,19050.0,150.0,5135.0,258.0,17561.0,6075.0,260.0,5720.0,4525.0,331.5,315.0,4875.0,3766.0,2584.0,46.0,57.0,77.0,87.0,109.5,44.51,46.49
2020-02-12,938.0,1340000.0,1.58%,4570.0,25490000.0,"0,55%",141.24,13250000.0,2.94%,6.0,63.949,6025.0,240.0,17340.0,14620.0,16684.0,82.0,320.0,4300.0,115.0,240.0,228.0,315.0,270.0,4550.0,15862.0,78.0,6175.0,11200.0,15392.0,6875.0,310.0,2750.0,3900.0,19050.0,150.0,5135.0,258.0,17561.0,6075.0,260.0,5720.0,4525.0,331.5,315.0,4875.0,3766.0,2584.0,46.0,57.0,77.0,87.0,109.5,44.51,46.49
2020-02-13,926.0,623630.0,-1.28%,4540.0,8980000.0,"-0,66%",139.14,5710000.0,-1.49%,6.0,63.047,6025.0,240.0,17340.0,14620.0,16684.0,82.0,320.0,4300.0,115.0,240.0,228.0,315.0,270.0,4550.0,15862.0,78.0,6175.0,11200.0,15392.0,6875.0,310.0,2750.0,3900.0,19050.0,150.0,5135.0,258.0,17561.0,6075.0,260.0,5720.0,4525.0,331.5,315.0,4875.0,3766.0,2584.0,46.0,57.0,77.0,87.0,109.5,44.51,46.49
2020-02-14,928.0,508960.0,0.22%,4570.0,9860000.0,"0,66%",140.32,5480000.0,0.85%,6.0,63.6016,6025.0,240.0,17340.0,14620.0,16684.0,82.0,320.0,4300.0,115.0,240.0,228.0,315.0,270.0,4550.0,15862.0,78.0,6175.0,11200.0,15392.0,6875.0,310.0,2750.0,3900.0,19050.0,150.0,5135.0,258.0,17561.0,6075.0,260.0,5720.0,4525.0,331.5,315.0,4875.0,3766.0,2584.0,46.0,57.0,77.0,87.0,109.5,44.51,46.49
2020-02-17,924.6,514460.0,-0.37%,4542.0,7280000.0,"-0,61%",140.42,2040000.0,0.07%,6.0,63.6016,6025.0,251.0,17062.0,14780.0,16908.0,86.0,320.0,4300.0,115.0,252.0,240.0,315.0,260.0,4550.0,16058.0,82.0,6175.0,11200.0,15454.0,6875.0,310.0,2750.0,3900.0,19050.0,154.0,5135.0,260.0,17637.0,6075.0,272.0,5720.0,4525.0,338.0,320.0,4875.0,3766.0,2584.0,46.0,57.0,77.0,87.0,109.5,44.51,46.49
2020-02-18,914.6,835020.0,-1.08%,4487.0,10200000.0,"-1,21%",138.9,5730000.0,-1.08%,6.0,63.3085,6025.0,251.0,17062.0,14780.0,16908.0,86.0,320.0,4300.0,115.0,252.0,240.0,315.0,260.0,4550.0,16058.0,82.0,6175.0,11200.0,15454.0,6875.0,310.0,2750.0,3900.0,19050.0,154.0,5135.0,260.0,17637.0,6075.0,272.0,5720.0,4525.0,338.0,320.0,4875.0,3766.0,2584.0,46.0,57.0,77.0,87.0,109.5,44.51,46.49
2020-02-19,914.0,1100000.0,-0.07%,4485.0,7760000.0,"-0,04%",139.12,4980000.0,0.16%,6.0,63.7698,6025.0,251.0,17062.0,14780.0,16908.0,86.0,320.0,4300.0,115.0,252.0,240.0,315.0,260.0,4550.0,16058.0,82.0,6175.0,11200.0,15454.0,6875.0,310.0,2750.0,3900.0,19050.0,154.0,5135.0,260.0,17637.0,6075.0,272.0,5720.0,4525.0,338.0,320.0,4875.0,3766.0,2584.0,46.0,57.0,77.0,87.0,109.5,44.51,46.49
2020-02-20,915.8,1260000.0,0.20%,4505.0,13170000.0,"0,45%",139.98,4420000.0,0.62%,6.0,63.6873,6025.0,251.0,17062.0,14780.0,16908.0,86.0,320.0,4300.0,115.0,252.0,240.0,315.0,260.0,4550.0,16058.0,82.0,6175.0,11200.0,15454.0,6875.0,310.0,2750.0,3900.0,19050.0,154.0,5135.0,260.0,17637.0,6075.0,272.0,5720.0,4525.0,338.0,320.0,4875.0,3766.0,2584.0,46.0,57.0,77.0,87.0,109.5,44.51,46.49
2020-02-21,908.0,1180000.0,-0.85%,4490.0,6170000.0,"-0,33%",139.82,5850000.0,-0.11%,6.0,63.7413,6025.0,251.0,17062.0,14780.0,16908.0,86.0,320.0,4300.0,115.0,252.0,240.0,315.0,260.0,4550.0,16058.0,82.0,6175.0,11200.0,15454.0,6875.0,310.0,2750.0,3900.0,19050.0,154.0,5135.0,260.0,17637.0,6075.0,272.0,5720.0,4525.0,338.0,320.0,4875.0,3766.0,2584.0,46.0,57.0,77.0,87.0,109.5,44.51,46.49
2020-02-24,908.0,1180000.0,-0.85%,4490.0,6170000.0,"-0,33%",139.82,5850000.0,-0.11%,6.0,63.7413,6025.0,258.0,16714.0,14756.0,15983.0,90.0,337.5,4300.0,115.0,260.0,247.0,320.0,275.0,4550.0,15539.0,86.0,6175.0,11200.0,14937.0,6875.0,330.0,2750.0,3900.0,19050.0,158.0,5135.0,265.0,17536.0,6075.0,280.0,5720.0,4525.0,346.0,335.0,4875.0,3766.0,2584.0,46.0,57.0,77.0,87.0,109.5,44.51,46.49
2020-02-25,890.0,1680000.0,-1.98%,4410.0,19840000.0,"-1,78%",137.72,8050000.0,-1.50%,6.0,63.7413,6025.0,258.0,16714.0,14756.0,15983.0,90.0,337.5,4300.0,115.0,260.0,247.0,320.0,275.0,4550.0,15539.0,86.0,6175.0,11200.0,14937.0,6875.0,330.0,2750.0,3900.0,19050.0,158.0,5135.0,265.0,17536.0,6075.0,280.0,5720.0,4525.0,346.0,335.0,4875.0,3766.0,2584.0,46.0,57.0,77.0,87.0,109.5,44.51,46.49
2020-02-26,886.4,1850000.0,-0.40%,4430.0,19570000.0,"0,45%",136.74,9920000.0,-0.71%,6.0,64.9213,6025.0,258.0,16714.0,14756.0,15983.0,90.0,337.5,4300.0,115.0,260.0,247.0,320.0,275.0,4550.0,15539.0,86.0,6175.0,11200.0,14937.0,6875.0,330.0,2750.0,3900.0,19050.0,158.0,5135.0,265.0,17536.0,6075.0,280.0,5720.0,4525.0,346.0,335.0,4875.0,3766.0,2584.0,46.0,57.0,77.0,87.0,109.5,44.51,46.49
2020-02-27,865.4,2320000.0,-2.37%,4300.0,19000000.0,"-2,93%",131.4,8000000.0,-3.91%,6.0,65.5177,6025.0,258.0,16714.0,14756.0,15983.0,90.0,337.5,4300.0,115.0,260.0,247.0,320.0,275.0,4550.0,15539.0,86.0,6175.0,11200.0,14937.0,6875.0,330.0,2750.0,3900.0,19050.0,158.0,5135.0,265.0,17536.0,6075.0,280.0,5720.0,4525.0,346.0,335.0,4875.0,3766.0,2584.0,46.0,57.0,77.0,87.0,109.5,44.51,46.49
2020-02-28,814.6,3890000.0,-5.87%,3998.0,39310000.0,"-7,02%",124.94,20890000.0,-4.92%,6.0,65.6097,6025.0,258.0,16714.0,14756.0,15983.0,90.0,337.5,4300.0,115.0,260.0,247.0,320.0,275.0,4550.0,15539.0,86.0,6175.0,11200.0,14937.0,6875.0,330.0,2750.0,3900.0,19050.0,158.0,5135.0,265.0,17536.0,6075.0,280.0,5720.0,4525.0,346.0,335.0,4875.0,3766.0,2584.0,46.0,57.0,77.0,87.0,109.5,44.51,46.49
2020-03-02,810.6,2450000.0,-0.49%,3904.0,29640000.0,"-2,35%",122.18,16700000.0,-2.21%,6.0,65.6097,6025.0,255.0,17056.0,14590.0,15608.0,88.0,341.0,4300.0,117.0,260.0,245.0,320.0,275.0,4550.0,15349.0,84.0,6175.0,11200.0,15025.0,6875.0,330.0,2750.0,3900.0,19050.0,161.0,5135.0,265.0,17115.0,6075.0,278.0,5720.0,4525.0,348.5,337.5,5022.0,3796.0,2741.0,46.0,58.0,79.0,87.0,103.5,44.51,46.49
2020-03-03,820.4,1960000.0,1.21%,3894.0,17160000.0,"-0,26%",122.36,9960000.0,0.15%,6.0,66.3274,6025.0,255.0,17056.0,14590.0,15608.0,88.0,341.0,4300.0,117.0,260.0,245.0,320.0,275.0,4550.0,15349.0,84.0,6175.0,11200.0,15025.0,6875.0,330.0,2750.0,3900.0,19050.0,161.0,5135.0,265.0,17115.0,6075.0,278.0,5720.0,4525.0,348.5,337.5,5022.0,3796.0,2741.0,46.0,58.0,79.0,87.0,103.5,44.51,46.49
2020-03-04,827.0,1270000.0,0.80%,3956.0,13000000.0,"1,59%",123.16,8030000.0,0.65%,6.0,66.4437,6025.0,255.0,17056.0,14590.0,15608.0,88.0,341.0,4300.0,117.0,260.0,245.0,320.0,275.0,4550.0,15349.0,84.0,6175.0,11200.0,15025.0,6875.0,330.0,2750.0,3900.0,19050.0,161.0,5135.0,265.0,17115.0,6075.0,278.0,5720.0,4525.0,348.5,337.5,5022.0,3796.0,2741.0,46.0,58.0,79.0,87.0,103.5,44.51,46.49
2020-03-05,830.0,1710000.0,0.36%,3927.0,19560000.0,"-0,73%",124.38,8790000.0,0.99%,6.0,66.0784,6025.0,255.0,17056.0,14590.0,15608.0,88.0,341.0,4300.0,117.0,260.0,245.0,320.0,275.0,4550.0,15349.0,84.0,6175.0,11200.0,15025.0,6875.0,330.0,2750.0,3900.0,19050.0,161.0,5135.0,265.0,17115.0,6075.0,278.0,5720.0,4525.0,348.5,337.5,5022.0,3796.0,2741.0,46.0,58.0,79.0,87.0,103.5,44.51,46.49
2020-03-06,808.6,2150000.0,-2.58%,3841.0,17660000.0,"-2,19%",119.56,12190000.0,-3.88%,6.0,66.1854,6025.0,255.0,17056.0,14590.0,15608.0,88.0,341.0,4300.0,117.0,260.0,245.0,320.0,275.0,4550.0,15349.0,84.0,6175.0,11200.0,15025.0,6875.0,330.0,2750.0,3900.0,19050.0,161.0,5135.0,265.0,17115.0,6075.0,278.0,5720.0,4525.0,348.5,337.5,5022.0,3796.0,2741.0,46.0,58.0,79.0,87.0,103.5,44.51,46.49
2020-03-09,808.6,2150000.0,-2.58%,3841.0,17660000.0,"-2,19%",119.56,12190000.0,-3.88%,6.0,66.1854,6025.0,249.0,15306.0,14154.0,14832.0,90.0,340.0,4700.0,117.0,254.0,243.0,323.0,270.0,4300.0,15082.0,86.0,6350.0,11825.0,14061.0,6575.0,341.0,2650.0,3700.0,19300.0,162.0,4880.0,265.0,16936.0,5625.0,273.0,5580.0,4275.0,354.0,342.5,5022.0,3796.0,2741.0,46.0,58.0,79.0,87.0,103.5,44.51,46.49
2020-03-10,829.0,4370000.0,2.52%,3838.0,31560000.0,"-0,08%",118.04,18420000.0,-1.27%,6.0,66.1854,6025.0,249.0,15306.0,14154.0,14832.0,90.0,340.0,4700.0,117.0,254.0,243.0,323.0,270.0,4300.0,15082.0,86.0,6350.0,11825.0,14061.0,6575.0,341.0,2650.0,3700.0,19300.0,162.0,4880.0,265.0,16936.0,5625.0,273.0,5580.0,4275.0,354.0,342.5,5022.0,3796.0,2741.0,46.0,58.0,79.0,87.0,103.5,44.51,46.49
2020-03-11,824.0,2480000.0,-0.60%,3849.0,13770000.0,"0,29%",120.7,16940000.0,2.25%,6.0,72.0208,6025.0,249.0,15306.0,14154.0,14832.0,90.0,340.0,4700.0,117.0,254.0,243.0,323.0,270.0,4300.0,15082.0,86.0,6350.0,11825.0,14061.0,6575.0,341.0,2650.0,3700.0,19300.0,162.0,4880.0,265.0,16936.0,5625.0,273.0,5580.0,4275.0,354.0,342.5,5022.0,3796.0,2741.0,46.0,58.0,79.0,87.0,103.5,44.51,46.49
2020-03-12,776.8,3270000.0,-5.73%,3500.0,30460000.0,"-9,07%",111.14,14730000.0,-7.92%,6.0,71.472,6025.0,249.0,15306.0,14154.0,14832.0,90.0,340.0,4700.0,117.0,254.0,243.0,323.0,270.0,4300.0,15082.0,86.0,6350.0,11825.0,14061.0,6575.0,341.0,2650.0,3700.0,19300.0,162.0,4880.0,265.0,16936.0,5625.0,273.0,5580.0,4275.0,354.0,342.5,5022.0,3796.0,2741.0,46.0,58.0,79.0,87.0,103.5,44.51,46.49
2020-03-13,809.6,3040000.0,4.22%,3496.0,26050000.0,"-0,11%",109.54,13060000.0,-1.44%,6.0,74.0274,6025.0,249.0,15306.0,14154.0,14832.0,90.0,340.0,4700.0,117.0,254.0,243.0,323.0,270.0,4300.0,15082.0,86.0,6350.0,11825.0,14061.0,6575.0,341.0,2650.0,3700.0,19300.0,162.0,4880.0,265.0,16936.0,5625.0,273.0,5580.0,4275.0,354.0,342.5,5022.0,3796.0,2741.0,46.0,58.0,79.0,87.0,103.5,44.51,46.49
2020-03-16,818.8,2190000.0,1.14%,3540.0,38200000.0,"1,26%",108.76,12710000.0,-0.71%,6.0,74.0274,6025.0,245.0,15441.0,14186.0,15153.0,90.0,338.5,4700.0,117.0,250.0,240.0,323.0,265.0,4300.0,14217.0,86.0,6350.0,11825.0,13672.0,6575.0,335.0,2650.0,3700.0,19300.0,160.0,4880.0,260.0,16367.0,5625.0,270.0,5580.0,4275.0,350.5,337.5,5022.0,3796.0,2741.0,46.0,58.0,79.0,87.0,103.5,44.51,46.49
2020-03-17,800.4,1920000.0,-2.25%,3425.0,23290000.0,"-3,25%",107.8,11100000.0,-0.88%,6.0,74.1262,6025.0,245.0,15441.0,14186.0,15153.0,90.0,338.5,4700.0,117.0,250.0,240.0,323.0,265.0,4300.0,14217.0,86.0,6350.0,11825.0,13672.0,6575.0,335.0,2650.0,3700.0,19300.0,160.0,4880.0,260.0,16367.0,5625.0,270.0,5580.0,4275.0,350.5,337.5,5022.0,3796.0,2741.0,46.0,58.0,79.0,87.0,103.5,44.51,46.49
2020-03-18,780.0,1910000.0,-2.55%,3200.0,23510000.0,"-6,57%",101.1,10350000.0,-6.22%,6.0,73.8896,6025.0,245.0,15441.0,14186.0,15153.0,90.0,338.5,4700.0,117.0,250.0,240.0,323.0,265.0,4300.0,14217.0,86.0,6350.0,11825.0,13672.0,6575.0,335.0,2650.0,3700.0,19300.0,160.0,4880.0,260.0,16367.0,5625.0,270.0,5580.0,4275.0,350.5,337.5,5022.0,3796.0,2741.0,46.0,58.0,79.0,87.0,103.5,44.51,46.49
2020-03-19,812.0,2200000.0,4.10%,3370.0,21180000.0,"5,31%",108.42,19550000.0,7.24%,6.0,77.2131,6025.0,245.0,15441.0,14186.0,15153.0,90.0,338.5,4700.0,117.0,250.0,240.0,323.0,265.0,4300.0,14217.0,86.0,6350.0,11825.0,13672.0,6575.0,335.0,2650.0,3700.0,19300.0,160.0,4880.0,260.0,16367.0,5625.0,270.0,5580.0,4275.0,350.5,337.5,5022.0,3796.0,2741.0,46.0,58.0,79.0,87.0,103.5,44.51,46.49
2020-03-20,812.6,2200000.0,0.07%,3395.0,22770000.0,"0,74%",111.56,16370000.0,2.90%,6.0,80.157,6025.0,245.0,15441.0,14186.0,15153.0,90.0,338.5,4700.0,117.0,250.0,240.0,323.0,265.0,4300.0,14217.0,86.0,6350.0,11825.0,13672.0,6575.0,335.0,2650.0,3700.0,19300.0,160.0,4880.0,260.0,16367.0,5625.0,270.0,5580.0,4275.0,350.5,337.5,5022.0,3796.0,2741.0,46.0,58.0,79.0,87.0,103.5,44.51,46.49
2020-03-23,793.6,1430000.0,-2.34%,3318.0,14910000.0,"-2,27%",108.36,9080000.0,-2.87%,6.0,80.157,6025.0,222.0,15189.0,13993.0,15266.0,90.0,327.5,4700.0,116.0,226.0,215.0,310.0,257.0,4300.0,13986.0,86.0,6350.0,11825.0,13896.0,6575.0,305.0,2650.0,3700.0,19300.0,163.0,4880.0,237.5,15754.0,5625.0,245.0,5580.0,4275.0,347.5,325.0,5022.0,3796.0,2741.0,46.0,58.0,79.0,87.0,103.5,44.51,46.49
2020-03-24,843.8,1880000.0,6.33%,3420.0,22360000.0,"3,07%",116.08,14170000.0,7.12%,6.0,80.8815,6025.0,222.0,15189.0,13993.0,15266.0,90.0,327.5,4700.0,116.0,226.0,215.0,310.0,257.0,4300.0,13986.0,86.0,6350.0,11825.0,13896.0,6575.0,305.0,2650.0,3700.0,19300.0,163.0,4880.0,237.5,15754.0,5625.0,245.0,5580.0,4275.0,347.5,325.0,5022.0,3796.0,2741.0,46.0,58.0,79.0,87.0,103.5,44.51,46.49
2020-03-25,853.4,2300000.0,1.14%,3590.0,25220000.0,"4,97%",122.12,18720000.0,5.20%,6.0,78.8493,6025.0,222.0,15189.0,13993.0,15266.0,90.0,327.5,4700.0,116.0,226.0,215.0,310.0,257.0,4300.0,13986.0,86.0,6350.0,11825.0,13896.0,6575.0,305.0,2650.0,3700.0,19300.0,163.0,4880.0,237.5,15754.0,5625.0,245.0,5580.0,4275.0,347.5,325.0,5022.0,3796.0,2741.0,46.0,58.0,79.0,87.0,103.5,44.51,46.49
2020-03-26,848.8,1330000.0,-0.54%,3677.0,27600000.0,"2,42%",119.76,10140000.0,-1.93%,6.0,77.7928,6025.0,222.0,15189.0,13993.0,15266.0,90.0,327.5,4700.0,116.0,226.0,215.0,310.0,257.0,4300.0,13986.0,86.0,6350.0,11825.0,13896.0,6575.0,305.0,2650.0,3700.0,19300.0,163.0,4880.0,237.5,15754.0,5625.0,245.0,5580.0,4275.0,347.5,325.0,5022.0,3796.0,2741.0,46.0,58.0,79.0,87.0,103.5,44.51,46.49
2020-03-27,825.4,1020000.0,-2.76%,3575.0,15900000.0,"-2,77%",116.4,6280000.0,-2.81%,6.0,78.7223,6025.0,222.0,15189.0,13993.0,15266.0,90.0,327.5,4700.0,116.0,226.0,215.0,310.0,257.0,4300.0,13986.0,86.0,6350.0,11825.0,13896.0,6575.0,305.0,2650.0,3700.0,19300.0,163.0,4880.0,237.5,15754.0,5625.0,245.0,5580.0,4275.0,347.5,325.0,5022.0,3796.0,2741.0,46.0,58.0,79.0,87.0,103.5,44.51,46.49
2020-03-30,843.6,1010000.0,2.20%,3613.0,17230000.0,"1,06%",118.78,5900000.0,2.04%,6.0,78.7223,6025.0,199.0,15112.0,13959.0,15124.0,85.0,307.5,4700.0,104.5,195.0,188.0,290.0,240.0,4300.0,13846.0,81.0,6350.0,11825.0,13758.0,6575.0,297.0,2650.0,3700.0,19300.0,156.0,4880.0,212.5,15563.0,5625.0,215.0,5580.0,4275.0,317.5,302.5,4779.0,3562.0,2470.0,44.0,54.0,75.0,89.5,110.5,44.51,46.49
2020-03-31,866.6,2180000.0,2.73%,3850.0,24590000.0,"6,56%",124.0,9470000.0,4.39%,6.0,78.7223,6025.0,199.0,15112.0,13959.0,15124.0,85.0,307.5,4700.0,104.5,195.0,188.0,290.0,240.0,4300.0,13846.0,81.0,6350.0,11825.0,13758.0,6575.0,297.0,2650.0,3700.0,19300.0,156.0,4880.0,212.5,15563.0,5625.0,215.0,5580.0,4275.0,317.5,302.5,4779.0,3562.0,2470.0,44.0,54.0,75.0,89.5,110.5,45.19,46.65
2020-04-01,848.4,1200000.0,-2.10%,3848.0,21160000.0,"-0,05%",122.8,7560000.0,-0.97%,6.0,78.7223,6025.0,199.0,15112.0,13959.0,15124.0,85.0,307.5,4700.0,104.5,195.0,188.0,290.0,240.0,4300.0,13846.0,81.0,6350.0,11825.0,13758.0,6575.0,297.0,2650.0,3700.0,19300.0,156.0,4880.0,212.5,15563.0,5625.0,215.0,5580.0,4275.0,317.5,302.5,4779.0,3562.0,2470.0,44.0,54.0,75.0,89.5,110.5,45.19,46.65
2020-04-02,859.6,1170000.0,1.32%,3810.0,23660000.0,"-0,99%",122.7,12140000.0,-0.08%,6.0,78.7223,6025.0,199.0,15112.0,13959.0,15124.0,85.0,307.5,4700.0,104.5,195.0,188.0,290.0,240.0,4300.0,13846.0,81.0,6350.0,11825.0,13758.0,6575.0,297.0,2650.0,3700.0,19300.0,156.0,4880.0,212.5,15563.0,5625.0,215.0,5580.0,4275.0,317.5,302.5,4779.0,3562.0,2470.0,44.0,54.0,75.0,89.5,110.5,45.19,46.65
2020-04-03,882.0,2010000.0,2.61%,3792.0,22150000.0,"-0,47%",124.84,9400000.0,1.74%,6.0,78.7223,6025.0,199.0,15112.0,13959.0,15124.0,85.0,307.5,4700.0,104.5,195.0,188.0,290.0,240.0,4300.0,13846.0,81.0,6350.0,11825.0,13758.0,6575.0,297.0,2650.0,3700.0,19300.0,156.0,4880.0,212.5,15563.0,5625.0,215.0,5580.0,4275.0,317.5,302.5,4779.0,3562.0,2470.0,44.0,54.0,75.0,89.5,110.5,45.19,46.65
2020-04-06,892.8,1050000.0,1.22%,3988.0,19340000.0,"5,17%",130.0,8140000.0,4.13%,6.0,78.7223,6025.0,190.0,15119.0,13902.0,14716.0,83.0,292.5,4700.0,104.5,192.0,190.0,270.0,233.0,4300.0,13533.0,79.0,6350.0,11825.0,13464.0,6575.0,280.0,2715.0,4050.0,20100.0,144.0,5355.0,212.5,15516.0,5625.0,210.0,5580.0,4275.0,292.5,280.0,4779.0,3562.0,2470.0,44.0,54.0,75.0,89.5,110.5,45.19,46.65
2020-04-07,888.0,1650000.0,-0.54%,3903.0,16060000.0,"-2,13%",132.24,8080000.0,1.72%,6.0,76.4074,6025.0,190.0,15119.0,13902.0,14716.0,83.0,292.5,4700.0,104.5,192.0,190.0,270.0,233.0,4300.0,13533.0,79.0,6350.0,11825.0,13464.0,6575.0,280.0,2715.0,4050.0,20100.0,144.0,5355.0,212.5,15516.0,5625.0,210.0,5580.0,4275.0,292.5,280.0,4779.0,3562.0,2470.0,44.0,54.0,75.0,89.5,110.5,45.19,46.65
2020-04-08,899.2,814790.0,1.26%,3995.0,11640000.0,"2,36%",133.0,8250000.0,0.57%,6.0,75.455,6025.0,190.0,15119.0,13902.0,14716.0,83.0,292.5,4700.0,104.5,192.0,190.0,270.0,233.0,4300.0,13533.0,79.0,6350.0,11825.0,13464.0,6575.0,280.0,2715.0,4050.0,20100.0,144.0,5355.0,212.5,15516.0,5625.0,210.0,5580.0,4275.0,292.5,280.0,4779.0,3562.0,2470.0,44.0,54.0,75.0,89.5,110.5,45.19,46.65
2020-04-09,905.0,1320000.0,0.65%,4018.0,14630000.0,"0,58%",133.46,7470000.0,0.35%,6.0,75.7499,6025.0,190.0,15119.0,13902.0,14716.0,83.0,292.5,4700.0,104.5,192.0,190.0,270.0,233.0,4300.0,13533.0,79.0,6350.0,11825.0,13464.0,6575.0,280.0,2715.0,4050.0,20100.0,144.0,5355.0,212.5,15516.0,5625.0,210.0,5580.0,4275.0,292.5,280.0,4779.0,3562.0,2470.0,44.0,54.0,75.0,89.5,110.5,45.19,46.65
2020-04-10,900.0,309050.0,-0.55%,3985.0,3860000.0,"-0,82%",131.58,1890000.0,-1.41%,6.0,74.605,6025.0,190.0,15119.0,13902.0,14716.0,83.0,292.5,4700.0,104.5,192.0,190.0,270.0,233.0,4300.0,13533.0,79.0,6350.0,11825.0,13464.0,6575.0,280.0,2715.0,4050.0,20100.0,144.0,5355.0,212.5,15516.0,5625.0,210.0,5580.0,4275.0,292.5,280.0,4779.0,3562.0,2470.0,44.0,54.0,75.0,89.5,110.5,45.19,46.65
